Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
SRR17668605,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,40326,220842422,5476,190,R9-guppy-3or4-HAC,very high,
SRR17668606,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,18325,96569228,5269,83,R9-guppy-3or4-HAC,very high,
SRR17668607,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,56431,305123495,5407,263,R9-guppy-3or4-HAC,very high,
SRR17668608,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,21366,113070157,5292,97,R9-guppy-3or4-HAC,very high,
SRR17668609,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,64199,351757948,5479,303,R9-guppy-3or4-HAC,very high,
SRR17668610,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,37228,188471576,5062,162,R9-guppy-3or4-HAC,very high,
SRR17668611,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,23229,122252924,5262,105,R9-guppy-3or4-HAC,very high,
SRR17668612,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20052,108854321,5428,94,R9-guppy-3or4-HAC,very high,
SRR17668613,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,11076,58235484,5257,50,R9-guppy-3or4-HAC,very high,
SRR17668614,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,41386,218653724,5283,188,R9-guppy-3or4-HAC,very high,
SRR17668615,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,47718,260652767,5462,227,R9-guppy-3or4-HAC,high,
SRR17668616,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13240,67130346,5070,58,R9-guppy-3or4-HAC,very high,
SRR17668617,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13248,70407299,5314,60,R9-guppy-3or4-HAC,very high,
SRR17668618,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,19462,109049732,5603,94,R9-guppy-3or4-HAC,very high,
SRR17668619,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,22695,122524487,5398,105,R9-guppy-3or4-HAC,very high,
SRR17668620,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,18232,97511277,5348,84,R9-guppy-3or4-HAC,very high,
SRR17668621,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20307,105336861,5187,91,R9-guppy-3or4-HAC,very high,
SRR17668622,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,23141,121009847,5229,104,R9-guppy-3or4-HAC,very high,
SRR17668623,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13242,75498160,5701,65,R9-guppy-3or4-HAC,very high,
SRR17668624,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,56048,294742376,5258,254,R9-guppy-3or4-HAC,very high,
SRR17668625,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20169,99782631,4947,86,R9-guppy-3or4-HAC,very high,
SRR17668626,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,43712,246421608,5637,215,R9-guppy-3or4-HAC,high,
SRR17668627,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,24828,133395349,5372,115,R9-guppy-3or4-HAC,very high,
SRR17668628,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,34331,195138227,5684,168,R9-guppy-3or4-HAC,very high,
SRR17668629,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,48803,254108616,5206,219,R9-guppy-3or4-HAC,very high,
SRR17668630,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,14319,80455183,5618,69,R9-guppy-3or4-HAC,very high,
SRR17668631,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,30276,155755455,5144,134,R9-guppy-3or4-HAC,very high,
SRR17668632,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,22933,125287416,5463,108,R9-guppy-3or4-HAC,very high,
SRR17668633,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,7037,34585099,4914,29,R9-guppy-3or4-HAC,very high,
SRR17668634,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,19227,108076634,5621,93,R9-guppy-3or4-HAC,very high,
SRR17668635,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,45699,242360992,5303,209,R9-guppy-3or4-HAC,very high,
SRR17668636,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,34104,185696056,5444,160,R9-guppy-3or4-HAC,very high,
SRR17668637,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,47209,258947690,5485,226,R9-guppy-3or4-HAC,high,
SRR17668638,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,40179,217596331,5415,187,R9-guppy-3or4-HAC,very high,
SRR17668639,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,28675,151785193,5293,131,R9-guppy-3or4-HAC,very high,
SRR17668640,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,34102,168145080,4930,145,R9-guppy-3or4-HAC,high,
SRR17668641,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,14598,64640525,4428,55,R9-guppy-3or4-HAC,very high,
SRR17668642,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,36681,182979292,4988,158,R9-guppy-3or4-HAC,very high,
SRR17668643,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,67905,379709226,5591,328,R9-guppy-3or4-HAC,very high,
SRR17668644,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,23775,127884255,5378,110,R9-guppy-3or4-HAC,very high,
SRR17668645,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,24438,135426773,5541,117,R9-guppy-3or4-HAC,very high,
SRR17668646,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,38354,209012718,5449,180,R9-guppy-3or4-HAC,very high,
SRR17668647,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,18542,93127638,5022,80,R9-guppy-3or4-HAC,very high,
SRR17668648,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,49040,270171457,5509,236,R9-guppy-3or4-HAC,high,
SRR17668649,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,15692,76263499,4860,66,R9-guppy-3or4-HAC,very high,
SRR17668650,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,23207,116348582,5013,100,R9-guppy-3or4-HAC,very high,
SRR17668651,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,7331,34783864,4744,30,R9-guppy-3or4-HAC,very high,
SRR17668652,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,24299,135703413,5584,117,R9-guppy-3or4-HAC,very high,
SRR17668653,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,27067,152791933,5644,132,R9-guppy-3or4-HAC,very high,
SRR17668654,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,23084,117285690,5080,101,R9-guppy-3or4-HAC,very high,
SRR17668655,2022-09-07 14:37:21,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,23073,122678917,5316,106,R9-guppy-3or4-HAC,very high,
SRR17668656,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,21881,114546215,5234,99,R9-guppy-3or4-HAC,very high,
SRR17668657,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,35326,179441879,5079,155,R9-guppy-3or4-HAC,very high,
SRR17668658,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,25622,128133576,5000,110,R9-guppy-3or4-HAC,very high,
SRR17668659,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,40333,225299438,5585,196,R9-guppy-3or4-HAC,high,
SRR17668660,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,44163,251856358,5702,217,R9-guppy-3or4-HAC,very high,
SRR17668661,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,9970,57212084,5738,49,R9-guppy-3or4-HAC,very high,
SRR17668662,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,7647,38941453,5092,33,R9-guppy-3or4-HAC,very high,
SRR17668663,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,22655,122762145,5418,106,R9-guppy-3or4-HAC,very high,
SRR17668664,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13693,68275229,4986,59,R9-guppy-3or4-HAC,very high,
SRR17668665,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,21273,111635667,5247,96,R9-guppy-3or4-HAC,very high,
SRR17668666,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,9289,43500631,4683,37,R9-guppy-3or4-HAC,very high,
SRR17668667,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13802,74811181,5420,64,R9-guppy-3or4-HAC,very high,
SRR17668668,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,24450,137771724,5634,119,R9-guppy-3or4-HAC,very high,
SRR17668669,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20366,108651693,5334,93,R9-guppy-3or4-HAC,very high,
SRR17668670,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,33055,188800600,5711,165,R9-guppy-3or4-HAC,high,
SRR17668671,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20872,98004478,4695,84,R9-guppy-3or4-HAC,very high,
SRR17668672,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,20669,108590036,5253,93,R9-guppy-3or4-HAC,very high,
SRR17668673,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,21140,113602377,5373,98,R9-guppy-3or4-HAC,very high,
SRR17668674,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,12113,59260632,4892,51,R9-guppy-3or4-HAC,very high,
SRR17668675,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,18203,93019781,5110,80,R9-guppy-3or4-HAC,very high,
SRR17668676,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,44219,241732967,5466,209,R9-guppy-3or4-HAC,high,
SRR17668677,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,44009,249594823,5671,215,R9-guppy-3or4-HAC,very high,
SRR17668678,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,8191,42955934,5244,37,R9-guppy-3or4-HAC,very high,
SRR17668679,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,16161,80080350,4955,69,R9-guppy-3or4-HAC,very high,
SRR17668680,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,7988,38902390,4870,33,R9-guppy-3or4-HAC,very high,
SRR17668681,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,44435,247774272,5576,216,R9-guppy-3or4-HAC,high,
SRR17668682,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,18660,105855498,5672,91,R9-guppy-3or4-HAC,very high,
SRR17668683,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,34497,181559729,5263,157,R9-guppy-3or4-HAC,very high,
SRR17668684,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,28383,144258649,5082,124,R9-guppy-3or4-HAC,very high,
SRR17668685,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,19146,96290453,5029,83,R9-guppy-3or4-HAC,very high,
SRR17668686,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,29168,140620903,4821,121,R9-guppy-3or4-HAC,very high,
SRR17668687,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,29924,134121955,4482,116,R9-guppy-3or4-HAC,very high,
SRR17668688,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,24185,117602430,4862,101,R9-guppy-3or4-HAC,very high,
SRR17668689,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,31318,172788372,5517,149,R9-guppy-3or4-HAC,very high,
SRR17668690,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,14914,77603038,5203,67,R9-guppy-3or4-HAC,very high,
SRR17668691,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,17435,91585604,5252,79,R9-guppy-3or4-HAC,very high,
SRR17668692,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,32315,175558019,5432,153,R9-guppy-3or4-HAC,high,
SRR17668693,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,38431,210442691,5475,181,R9-guppy-3or4-HAC,very high,
SRR17668694,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,60371,324079689,5368,280,R9-guppy-3or4-HAC,very high,
SRR17668695,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,13169,66647592,5060,57,R9-guppy-3or4-HAC,very high,
SRR17668696,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,34885,179440180,5143,155,R9-guppy-3or4-HAC,very high,
SRR17668697,2022-09-07 14:37:22,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712292,SRA1359021,SAMN25125415,SRX13834327,PRJNA798754,33502,181932067,5430,157,R9-guppy-3or4-HAC,very high,
SRR17668789,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,43634,245122210,5617,212,R9-guppy-3or4-HAC,high,
SRR17668790,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,39733,219340779,5520,190,R9-guppy-3or4-HAC,very high,
SRR17668791,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,39035,188518044,4829,164,R9-guppy-3or4-HAC,high,
SRR17668792,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,36981,194692838,5264,170,R9-guppy-3or4-HAC,high,
SRR17668793,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,60950,333553094,5472,289,R9-guppy-3or4-HAC,very high,
SRR17668794,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,39009,211102017,5411,183,R9-guppy-3or4-HAC,very high,
SRR17668795,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,14166,65703903,4638,57,R9-guppy-3or4-HAC,high,
SRR17668796,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,55204,266875492,4834,231,R9-guppy-3or4-HAC,high,
SRR17668797,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,6710,35257168,5254,30,R9-guppy-3or4-HAC,very high,
SRR17668798,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,27998,154344005,5512,134,R9-guppy-3or4-HAC,very high,
SRR17668799,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,35560,202163800,5685,175,R9-guppy-3or4-HAC,very high,
SRR17668800,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,32359,173878582,5373,151,R9-guppy-3or4-HAC,very high,
SRR17668801,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,59350,336010198,5661,291,R9-guppy-3or4-HAC,high,
SRR17668802,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,49417,280972059,5685,244,R9-guppy-3or4-HAC,very high,
SRR17668803,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,22700,103035213,4538,90,R9-guppy-3or4-HAC,high,
SRR17668804,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,28517,159861293,5605,138,R9-guppy-3or4-HAC,very high,
SRR17668805,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,23619,133098425,5635,115,R9-guppy-3or4-HAC,high,
SRR17668806,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,49118,276830342,5636,240,R9-guppy-3or4-HAC,very high,
SRR17668807,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,23272,114132573,4904,99,R9-guppy-3or4-HAC,high,
SRR17668808,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,36949,208797034,5650,181,R9-guppy-3or4-HAC,very high,
SRR17668809,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,9316,46905892,5034,40,R9-guppy-3or4-HAC,high,
SRR17668810,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,28557,148068490,5185,128,R9-guppy-3or4-HAC,high,
SRR17668811,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,37958,210931089,5556,183,R9-guppy-3or4-HAC,very high,
SRR17668812,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,6805,32855098,4828,28,R9-guppy-3or4-HAC,very high,
SRR17668813,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,46028,256430781,5571,222,R9-guppy-3or4-HAC,very high,
SRR17668814,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,25858,129124046,4993,112,R9-guppy-3or4-HAC,high,
SRR17668815,2022-09-07 14:37:18,ATAC-seq,other,GENOMIC,SINGLE,PromethION,SRS11712296,SRA1359021,SAMN25125416,SRX13834331,PRJNA798754,36091,208118766,5766,180,R9-guppy-3or4-HAC,high,
